id,title,context,uri
data-package,Data Package,https://specs.frictionlessdata.io/vocab/v1/data-package.jsonld,http://specs.frictionlessdata.io/vocab/v1/data-package/
tabular-data-package,Tabular Data Package,https://specs.frictionlessdata.io/vocab/v1/tabular-data-package.jsonld,http://specs.frictionlessdata.io/vocab/v1/tabular-data-package/
fiscal-data-package,Fiscal Data Package,https://specs.frictionlessdata.io/vocab/v1/fiscal-data-package.jsonld,http://specs.frictionlessdata.io/vocab/v1/fiscal-data-package/
data-resource,Data Resource,https://specs.frictionlessdata.io/vocab/v1/data-resource.json,http://specs.frictionlessdata.io/vocab/v1/data-resource
tabular-data-resource,Tabular Data Resource,https://specs.frictionlessdata.io/vocab/v1/tabular-data-resource.jsonld,http://specs.frictionlessdata.io/vocab/v1/tabular-data-resource
table-schema,Table Schema,https://specs.frictionlessdata.io/vocab/v1/table-schema.jsonld,http://specs.frictionlessdata.io/vocab/v1/table-schema/
